filename,iou,score,disagreement
116574.jpg,1.406173624488731,0.6709911279999999,315.31304005272284
108446.jpg,1.861116381883685,2.325829582,315.472113886371
100405.jpg,2.451521574842716,1.2921903209999999,315.59952709485896
113438.jpg,4.614560533438143,2.3018023430000003,316.3501027686182
118582.jpg,2.7972820513387893,0.40015450700000005,316.42779459069266
121214.jpg,0.032499094579902,1.345768081,316.44846814243675
103929.jpg,2.8171011057620645,1.603904036,316.6342547990378
121007.jpg,0.12200929051534402,1.315461608,317.0151531962918
109261.jpg,0.08101319951170699,0.6446858040000001,317.2775472454425
106540.jpg,0.09674065660665801,1.229244487,317.59989242249407
101331.jpg,0.4748163394492049,1.77444342,318.3789167515932
120276.jpg,4.395446027878761,1.119797287,318.4366133059872
115951.jpg,2.9390285774249043,1.6052144350000002,318.5346729110305
114662.jpg,0.29639962778709106,2.6944822680000002,318.5741212258983
114342.jpg,10.720705043967289,2.513780149,318.68800612742785
109709.jpg,7.440427750880235,2.8812490860000004,318.72378019052906
106154.jpg,3.620475076517052,1.049698856,318.8794419355746
115557.jpg,1.5692378999819807,0.991274753,319.2176534701415
105629.jpg,9.57282234906111,5.355147046,319.2689604789228
105214.jpg,6.546029138505468,1.283743003,319.30453811885775
121463.jpg,6.119042073034357,1.020640641,319.4604844579047
104031.jpg,4.616567430009479,3.325001949,319.46504293398056
106153.jpg,5.932838486685813,1.181005709,319.87319457975264
118973.jpg,0.026447950670346,1.3157109650000005,319.87417821724165
105333.jpg,8.090371378311607,2.449085413,320.0144988366863
100532.jpg,0.015815995823246998,0.6516494270000001,320.1791710738456
113310.jpg,0.17210789058673298,1.707360224,320.2856620708203
121521.jpg,0.17210789058673298,1.707360224,320.2856620708203
117278.jpg,0.48939211172262,1.62460867,320.99001482944567
103010.jpg,1.093819204197466,0.8709750720000001,321.0230196511981
104929.jpg,10.105692238639936,2.067986827,321.0531807143869
120557.jpg,3.0815347915184903,1.387942517,321.10689612006377
105030.jpg,6.756565115353481,1.5607127560000005,321.2212757605763
104991.jpg,6.756565115353481,1.5607127560000005,321.2212757605763
105132.jpg,6.756565115353481,1.5607127560000005,321.2212757605763
118016.jpg,1.098446819130158,1.181198392,321.2385859894194
118163.jpg,8.389132284378437,2.577552324,321.2494718792912
120331.jpg,7.774613014219935,2.1826176630000003,321.34171660259364
120320.jpg,0.15006832458205402,1.001983675,321.42585003875763
114572.jpg,2.785694353225438,2.055112278,321.49136425731115
105271.jpg,3.5659213917917265,1.547547803,321.60029242558085
105750.jpg,2.9535209624654306,2.2284318119999997,321.6757351899141
111926.jpg,5.913219675636251,3.832421187,321.9814871554168
113815.jpg,3.812164284319057,1.751791104,322.12089563623306
110183.jpg,6.80658925608136,0.8810350790000001,322.1863236238758
115849.jpg,0.15188492648542,1.7992062349999998,322.35772063081754
111911.jpg,5.8883511783987865,3.7630503010000003,322.40523292504867
112015.jpg,5.897729348314731,3.763103572,322.4124162154876
110611.jpg,6.203244251502645,2.290121136,322.90615408535683
109118.jpg,5.813670831397089,3.037233018,323.05136038815886
120968.jpg,0.723898792112746,1.4010469760000002,323.0552252560966
113883.jpg,1.8838146677304568,1.322302499,323.2647382817714
100356.jpg,1.0974602552840689,0.7205135170000001,323.3353749121166
105753.jpg,4.5657749936795895,1.7365282640000002,323.539068597613
100097.jpg,0.07102109404543801,1.127500713,324.48452025106184
115446.jpg,1.105567704653513,0.6464166720000001,324.663925717869
114598.jpg,3.9375248501032414,1.6988218999999998,324.67106495197845
101991.jpg,2.5571952340692783,0.8818134320000001,325.2561676790138
119238.jpg,8.153131508594162,1.9583541440000003,325.4091216737149
114594.jpg,3.7922994548674063,1.314432622,325.7505760000898
118677.jpg,0.9716143645029902,1.392711482,326.0143664690453
111831.jpg,4.860949479744011,2.159119601,327.34580706491033
103982.jpg,9.730439858651994,6.098409581,327.3855705186042
115545.jpg,4.16305458812092,1.515607968,327.4561163593856
112525.jpg,1.2363725470550853,1.146340404,327.4633695912343
107909.jpg,0.823132798215103,2.356088894,328.37115439032567
105946.jpg,6.342112960317676,4.63756166,328.49315981739943
104528.jpg,0.5193716082122359,1.5243318330000002,328.63498528360657
102148.jpg,2.661799361557041,1.92998923,329.02786006039935
114762.jpg,2.7282193800229213,1.421499215,329.2886080525501
101453.jpg,3.9832329415893706,1.069870776,329.8770067584764
104933.jpg,0.364863468975599,1.4909688559999998,330.3717515914233
107134.jpg,7.809089721081798,1.942320914,330.77882024286583
113702.jpg,7.602741178203174,3.1555624360000003,331.0242859942892
115086.jpg,0.27739019970017703,2.792468296,331.1595810440237
114911.jpg,5.348378414981443,2.349975174,331.2066617349105
112820.jpg,7.446380847258935,3.780399142,331.3477645865399
112441.jpg,14.159639164070107,4.109712098999999,331.6022597389964
119080.jpg,1.269756758392121,2.631401403,331.63420342995437
108113.jpg,5.136717784896653,4.595015773,331.6600727003245
109679.jpg,7.056595482605685,2.499431414,331.67544114447367
105386.jpg,0.6699570202885361,1.811677368,331.7143831548213
120351.jpg,0.5054997982526469,1.956049821,331.73100954801896
115263.jpg,10.585355465418537,2.996834728,331.84147568862704
115046.jpg,8.135668417485684,2.687387952,331.881238607091
115426.jpg,10.566308042797004,3.0028153439999996,331.89723824371794
102637.jpg,0.07591569190103001,0.6579229050000001,331.91253173859815
113084.jpg,8.315934615990315,2.65095698,332.11415564546434
113744.jpg,1.240644764517682,1.4113002509999997,332.60166925558565
113608.jpg,1.7411745654944732,1.522858416,332.8004524384661
104967.jpg,8.520191502271393,2.726293693,332.85250619927865
116067.jpg,1.5330545087933218,1.5852986080000002,332.9196143917112
111732.jpg,7.427884089798068,4.660955587,333.9114686416916
110495.jpg,1.4094961909322778,2.261893434,333.95377470679574
110840.jpg,1.4094961909322778,2.261893434,333.95377470679574
105081.jpg,8.57272201032843,3.7201427939999996,334.3336492463055
105277.jpg,8.57272201032843,3.7201427939999996,334.3336492463055
104879.jpg,8.562572566576689,3.708098683,334.60816745714766
101156.jpg,0.36366836603117,0.6947976109999999,334.7841912378802
107689.jpg,0.8577762324717759,1.7545370610000002,334.81828360740894
104576.jpg,0.29687532497145097,0.45390537200000003,335.33038590612165
102403.jpg,8.361796009098887,3.720400767,335.38241198978864
121514.jpg,3.340845560502081,0.6251323779999999,335.85428320566615
113338.jpg,3.340845560502081,0.6251323779999999,335.85428320566615
102525.jpg,1.10719289064129,2.113957145,336.02842361125875
105460.jpg,7.8948151492364715,3.70626631,336.22381347827235
101398.jpg,7.8948151492364715,3.70626625,336.22381472390634
105118.jpg,7.894881613475101,3.70622928,336.2247307620384
120542.jpg,5.989853628328388,2.2759383260000003,336.85750228691893
106204.jpg,4.0916914548436,0.890554367,336.98128446412136
106824.jpg,2.389361594943766,1.1426668770000001,337.10009938119987
113997.jpg,7.399879319081548,1.4122818730000002,337.2220753926314
114680.jpg,4.137967005534941,1.503708634,337.5969758753402
105604.jpg,0.692490857451918,0.860800563,337.597865145488
100689.jpg,0.978146446269683,2.8649632259999995,337.7925775359848
118786.jpg,10.29890685749405,4.4836535899999985,337.9252148359974
118834.jpg,10.258056525936926,4.485649515,337.9881296891156
103225.jpg,5.968826626266887,1.154142264,338.14200883654706
113618.jpg,10.557598518192718,4.472327003,338.146952168894
102352.jpg,10.506485720883996,4.479763514,338.4586116853115
114411.jpg,9.927009088699963,1.936364861,338.5336207874629
101836.jpg,8.316701701110231,4.902282837,338.60417271821814
104405.jpg,1.5160580847499443,1.6836457930000002,338.9233197000381
115101.jpg,9.614221068980637,2.9858848080000002,339.0422059918143
104410.jpg,2.498862310069394,4.03000228,339.69458848471555
104839.jpg,2.474012139187362,4.014389748,339.74893465521205
104481.jpg,2.474012139187362,4.014389748,339.74893465521205
107617.jpg,4.521828021365253,2.275490764,339.7625398103018
114207.jpg,5.194450083413225,1.45347531,339.9363310453461
114708.jpg,3.5055808682439094,1.6081843269999998,340.05142338283974
120269.jpg,4.034795936853234,1.764057784,340.65755599206807
119425.jpg,1.08247530435588,1.342050206,340.92587383470453
106037.jpg,4.53384511418984,4.721762044,340.98029094659944
100438.jpg,1.5922933846090201,0.9795075999999999,341.22983946215373
100153.jpg,0.039822678793133,0.21851444,341.33382337173725
120943.jpg,4.253513736248939,2.464483489,341.41363514451325
109829.jpg,2.353065245563436,0.870986736,341.4204074532173
108112.jpg,4.537871247315778,4.67282709,342.14369483928755
112523.jpg,4.635286310345472,1.322389608,342.4212388174812
101310.jpg,0.6720423548465779,2.7231023560000005,342.56720308875384
102808.jpg,0.5538162911958131,1.966932116,342.7343386462872
109076.jpg,7.152569910614036,1.4069649380000002,342.93007323692814
101664.jpg,3.7739339938550605,1.61272068,342.95652688335264
106896.jpg,5.317940377299383,1.432276478,343.0809321196955
113688.jpg,0.04916267217192899,2.304847333,343.4012725542254
113510.jpg,0.045286950605657995,2.62302324,343.7509330257824
115444.jpg,7.659065040386577,4.021104512,344.01424620069224
108639.jpg,3.4430036966191735,1.492778515,345.4476556472365
114751.jpg,2.6936787079442053,1.7131427659999998,345.45690535848786
108006.jpg,5.147826221279371,4.653479193,345.50987224424813
117031.jpg,0.412515049690253,1.9792437269999998,345.5553773875368
120005.jpg,2.4047945255634593,1.778606145,346.1319128150543
118889.jpg,1.335229073793651,2.7486859630000002,346.66948419118364
102351.jpg,6.392260212079785,1.024093914,346.7169007772161
115912.jpg,8.432149119243814,3.4344073519999987,346.74572253881104
116949.jpg,8.960910061134069,3.2919230980000003,347.1404787897569
118847.jpg,0.8046340040166859,1.24208813,347.3573967589289
112788.jpg,12.514834517396007,3.765850322,347.51454038610063
108051.jpg,3.5329164281811587,1.5718606190000002,347.99596194307213
108721.jpg,0.8545021718331639,0.552569057,348.1569714427216
117336.jpg,5.407949671618283,1.954092415,348.2678411789737
113630.jpg,2.0561567647794807,1.493540308,349.4419327266279
101431.jpg,2.219174336186239,1.22761763,349.82398578979377
104767.jpg,5.898527807429005,1.426327349,350.19734181218405
101809.jpg,8.881873973883687,5.1355459869999995,350.32357141921165
112141.jpg,4.399979480829396,1.612766092,350.33576346944994
118929.jpg,0.8996706001985758,0.21983042,350.6497396996389
120306.jpg,9.636705122716952,1.796956139,350.85599149697236
100070.jpg,0.047974119528897005,1.175007196,350.8608593058403
105065.jpg,1.2152787261989249,1.102935157,350.94991377162154
120623.jpg,9.593229808629141,1.8262823430000001,351.2138564403823
114353.jpg,5.324871108439173,1.395116451,351.36832415848227
116298.jpg,0.9297437807450192,1.5734099119999998,351.6400174154755
101013.jpg,2.242233481269982,1.21808974,351.6518783266056
101658.jpg,6.578263301539528,1.706166831,351.75927971684126
110387.jpg,2.7824915040079032,1.815078107,352.35618025249255
118251.jpg,5.1502482220203945,2.208996454,352.3927823714726
110154.jpg,5.152734762444571,2.210794602,352.5744981493639
111770.jpg,6.820824593137822,4.113356415,352.60342692093894
112645.jpg,5.132121343248632,2.199516614,352.80208571454597
101035.jpg,5.1378917439187335,2.203177347,352.89898531023516
110165.jpg,5.141522525094056,2.197587443,352.97632584071175
110180.jpg,5.140367180247175,2.198809022,352.996651560176
100917.jpg,6.4695192653861,2.2893283269999998,353.3368401979658
118955.jpg,4.230497709861009,1.564086265,353.3577477057973
118869.jpg,4.230500497839052,1.56396165,353.3586153132665
118327.jpg,5.136913001655682,2.190217292,353.41782869771407
100196.jpg,2.335431648552285,0.9694100259999999,353.5558128122441
111961.jpg,6.358151233664971,4.067122395,353.7196216859083
100110.jpg,5.1474833712040375,2.188472094,353.8542626725473
115117.jpg,9.317915611566251,3.916190968,354.10093442219176
103400.jpg,5.10344597738667,0.9234413840000001,354.112511578502
114980.jpg,9.318272672273855,3.915670916,354.1130198006037
115253.jpg,9.313820155729793,3.924666993,354.1771709755162
114974.jpg,9.314848948837025,3.92250272,354.2212664510505
108099.jpg,4.49927997705616,5.107145041,354.55220040791437
107976.jpg,4.604528686028654,4.621816443,354.7682114785588
102978.jpg,0.689542779106787,1.04090644,354.9234039441682
115283.jpg,9.351674431566492,3.89795853,354.97345979116767
114998.jpg,9.321199873681179,3.899330998,354.98421647977233
108387.jpg,0.6372857474858009,1.440577819,355.0169226941768
116367.jpg,4.7464460264027295,1.219511134,355.0169783685193
115052.jpg,9.301743329083195,3.89576679,355.2083234174601
111798.jpg,5.328297124571532,5.068678496,355.7221347673581
110892.jpg,7.592507212297281,4.333820475,355.9986686775496
109329.jpg,0.205924490794038,0.8913009439999999,356.60634669851885
104567.jpg,2.467415153589934,1.004112933,356.85579247348016
117714.jpg,5.75200787854671,1.4586818380000002,357.2366903702504
118797.jpg,3.482984527525008,1.138718343,357.3268538796571
102987.jpg,6.6927506709242905,1.535022874,357.6784261467093
118530.jpg,7.2733918957839965,1.8667104719999998,357.82098345152036
111998.jpg,5.110597473527331,4.9849337910000004,358.12938323296515
121324.jpg,4.866945495699985,2.5162035069999997,358.3896714201568
110144.jpg,9.730685343778404,4.709324245,358.4920844990405
112217.jpg,4.776017936672723,1.737960608,358.56935183827005
110517.jpg,8.015313377477971,4.295575673,358.5841810748972
117929.jpg,4.8304458906948815,1.7106379719999998,358.9425765854087
104461.jpg,2.2870199615000133,0.33396536,358.9440556599178
118298.jpg,2.9677463981341576,0.971836237,359.2014072774496
116458.jpg,4.762549896384815,1.71561379,359.2363823697827
116815.jpg,4.7629350673845625,1.713395298,359.2619013212645
119742.jpg,0.781359524420747,1.192283114,359.29422300834335
116721.jpg,4.760547469188907,1.71127955,359.31239200588004
120067.jpg,0.9845571870907042,1.192126306,359.6817811855957
114929.jpg,10.955760065591118,1.5779683960000002,359.72594262603064
118615.jpg,4.2837298185147485,1.2651477770000001,359.84545981215035
116523.jpg,4.749178284926495,1.6973363090000002,359.98558080378405
111349.jpg,5.660895787936042,0.9994890080000002,360.0045566310929
114843.jpg,4.233386308805085,2.8052269569999995,360.01166646695015
111736.jpg,4.235493431527408,4.039808393,360.08984536233106
105213.jpg,3.4201256903014623,2.1462326469999997,360.3652040061463
117254.jpg,4.778235965875088,1.966134433,360.4654654688422
105940.jpg,0.2079964571997769,2.3369587219999994,360.90520113124876
113907.jpg,1.938580058484611,0.7870723959999999,361.3078823080883
111520.jpg,7.107448856206275,3.2274297730000003,361.3885957928263
117085.jpg,1.191253452436838,1.169580394,361.4582477296592
111883.jpg,6.303934738208486,3.838234608,361.76763798980215
111964.jpg,6.305916887422992,3.837900716,361.77082334971374
111480.jpg,0.7714935523023371,0.22951585,361.7718798608672
110686.jpg,6.793809878362684,3.541106293,361.78259466564606
110626.jpg,6.793809878362684,3.541106293,361.78259466564606
117725.jpg,1.1104206360448792,1.293145981,361.8873986738165
117167.jpg,0.9535015531480848,0.123709502,362.0556861224521
112082.jpg,6.438771310006612,3.815034391,362.15579148906255
111760.jpg,6.5302225929181965,3.811386099,362.17283139400337
111763.jpg,6.33256282784274,3.8088082489999997,362.2291099281544
120109.jpg,0.909308077527662,1.1964303200000002,362.30611526555964
114880.jpg,3.485283650282073,1.876192345,362.458222990023
105714.jpg,7.637385888012528,5.746399041,362.4604488107264
119993.jpg,1.2822200610557453,1.156156716,362.65402324856063
120752.jpg,8.328903878738481,1.7801789580000005,362.80299973623045
120254.jpg,1.290298360610224,1.145225355,362.8490308355543
111854.jpg,6.4478507810149095,4.094721874000002,362.9940153029081
120719.jpg,3.535059587768138,1.5386863599999998,363.07826100858045
107525.jpg,0.7448563399944591,0.19309076600000002,363.1677445385563
120147.jpg,0.37969295710236095,0.24425605,363.31936914468224
107099.jpg,1.26815949084588,0.97143746,363.88084662531736
104045.jpg,8.679157499833172,3.170966113,364.0785323845871
111794.jpg,5.802033323443443,5.082973656,364.0914860499218
101188.jpg,0.318465030499036,0.24106288,364.16986055787834
101437.jpg,0.9626609781371962,1.6389983679999998,364.20329528520574
116321.jpg,0.825788665925062,0.12692603800000002,364.4791125952408
104341.jpg,5.226981906131707,2.177372978,364.63608870292137
114277.jpg,8.357757465405312,2.800537505,364.76022707228316
117178.jpg,3.9562271637557065,2.43922192,365.3592753089979
